Day;widget_id;Hour Of Day;Visits;Profit
23.2.2024;280021;17:00 - 17:59;1;-0.229
23.2.2024;280021;18:00 - 18:59;2;-0.4579
23.2.2024;280021;19:00 - 19:59;1;-0.229
23.2.2024;280021;20:00 - 20:59;3;-0.6869
23.2.2024;280021;21:00 - 21:59;2;-0.4579
23.2.2024;280021;22:00 - 22:59;3;-0.6869
24.2.2024;280021;00:00 - 00:59;2;-0.4579
24.2.2024;280021;01:00 - 01:59;2;-0.4579
24.2.2024;280021;02:00 - 02:59;1;-0.229
24.2.2024;280021;03:00 - 03:59;1;-0.229
24.2.2024;280021;06:00 - 06:59;1;-0.2569
24.2.2024;280021;07:00 - 07:59;2;-0.5138
24.2.2024;280021;08:00 - 08:59;1;-0.2569
24.2.2024;280021;11:00 - 11:59;2;-0.5138
24.2.2024;280021;12:00 - 12:59;3;-0.7706
24.2.2024;280021;13:00 - 13:59;1;-0.2569
24.2.2024;280021;14:00 - 14:59;1;-0.2569
24.2.2024;280021;20:00 - 20:59;1;51.7431
24.2.2024;280021;21:00 - 21:59;1;-0.2569
25.2.2024;280021;00:00 - 00:59;2;-0.5138
25.2.2024;280021;01:00 - 01:59;1;-0.2569
25.2.2024;280021;15:00 - 15:59;2;-0.4535
25.2.2024;280021;19:00 - 19:59;1;-0.2267
25.2.2024;280021;21:00 - 21:59;1;-0.2267
25.2.2024;280021;22:00 - 22:59;2;-0.4535
25.2.2024;280021;23:00 - 23:59;6;-1.3604
26.2.2024;280021;00:00 - 00:59;4;-0.907
26.2.2024;280021;01:00 - 01:59;9;-2.0407
26.2.2024;280021;02:00 - 02:59;2;-0.4535
26.2.2024;280021;13:00 - 13:59;2;-0.4606
26.2.2024;280021;17:00 - 17:59;3;-0.691
27.2.2024;280021;00:00 - 00:59;1;-0.2303
27.2.2024;280021;01:00 - 01:59;3;-0.691
27.2.2024;280021;02:00 - 02:59;2;-0.4606
27.2.2024;280021;03:00 - 03:59;1;-0.2303
27.2.2024;280021;13:00 - 13:59;1;-0.2116
27.2.2024;280021;15:00 - 15:59;2;-0.4233
27.2.2024;280021;16:00 - 16:59;1;-0.2116
28.2.2024;280021;00:00 - 00:59;2;-0.4233
28.2.2024;280021;01:00 - 01:59;4;-0.8466
28.2.2024;280021;02:00 - 02:59;1;-0.2116
28.2.2024;280021;16:00 - 16:59;3;-0.7068
1.3.2024;280021;14:00 - 14:59;1;-0.2729
1.3.2024;280021;16:00 - 16:59;1;-0.2729
1.3.2024;280021;17:00 - 17:59;3;-0.8187
1.3.2024;280021;19:00 - 19:59;2;-0.5458
1.3.2024;280021;20:00 - 20:59;2;-0.5458
1.3.2024;280021;21:00 - 21:59;1;-0.2729
1.3.2024;280021;22:00 - 22:59;1;-0.2729
1.3.2024;280021;23:00 - 23:59;1;-0.2729
24.2.2024;280020;15:00 - 15:59;1;-0.2569
24.2.2024;280020;17:00 - 17:59;4;-1.0275
24.2.2024;280020;18:00 - 18:59;5;-1.2844
25.2.2024;280020;00:00 - 00:59;1;-0.2569
25.2.2024;280020;19:00 - 19:59;1;-0.2267
25.2.2024;280020;20:00 - 20:59;1;-0.2267
25.2.2024;280020;21:00 - 21:59;1;-0.2267
25.2.2024;280020;22:00 - 22:59;6;-1.3604
25.2.2024;280020;23:00 - 23:59;5;-1.1337
26.2.2024;280020;00:00 - 00:59;14;-3.1744
26.2.2024;280020;01:00 - 01:59;4;-0.907
27.2.2024;280020;00:00 - 00:59;3;-0.691
27.2.2024;280020;01:00 - 01:59;4;-0.9213
27.2.2024;280020;02:00 - 02:59;1;-0.2303
27.2.2024;280020;03:00 - 03:59;3;-0.691
27.2.2024;280020;15:00 - 15:59;1;-0.2116
27.2.2024;280020;16:00 - 16:59;2;-0.4233
27.2.2024;280020;18:00 - 18:59;1;-0.2116
27.2.2024;280020;19:00 - 19:59;3;-0.6349
27.2.2024;280020;21:00 - 21:59;2;-0.4233
27.2.2024;280020;22:00 - 22:59;1;-0.2116
27.2.2024;280020;23:00 - 23:59;2;-0.4233
28.2.2024;280020;01:00 - 01:59;1;-0.2116
28.2.2024;280020;02:00 - 02:59;5;-1.0582
28.2.2024;280020;14:00 - 14:59;1;-0.2356
28.2.2024;280020;15:00 - 15:59;6;-1.4136
28.2.2024;280020;16:00 - 16:59;3;-0.7068
28.2.2024;280020;17:00 - 17:59;8;-1.8848
28.2.2024;280020;18:00 - 18:59;1;-0.2356
29.2.2024;280020;18:00 - 18:59;3;-0.7274
29.2.2024;280020;19:00 - 19:59;3;-0.7274
1.3.2024;280020;22:00 - 22:59;3;-0.8187
23.2.2024;280019;21:00 - 21:59;1;-0.229
24.2.2024;280019;21:00 - 21:59;1;-0.2569
25.2.2024;280019;20:00 - 20:59;1;-0.2267
26.2.2024;280019;00:00 - 00:59;1;-0.2267
26.2.2024;280019;15:00 - 15:59;2;-0.4606
27.2.2024;280019;14:00 - 14:59;1;-0.2116
27.2.2024;280019;19:00 - 19:59;3;-0.6349
23.2.2024;280015;15:00 - 15:59;10;-2.2896
23.2.2024;280015;16:00 - 16:59;23;-5.266
23.2.2024;280015;17:00 - 17:59;14;-3.2054
24.2.2024;280015;01:00 - 01:59;31;-7.0977
24.2.2024;280015;02:00 - 02:59;14;-3.2054
24.2.2024;280015;03:00 - 03:59;3;-0.6869
24.2.2024;280015;14:00 - 14:59;10;-2.5688
24.2.2024;280015;15:00 - 15:59;14;-3.5963
27.2.2024;280015;13:00 - 13:59;14;-2.9629
27.2.2024;280015;14:00 - 14:59;18;-3.8095
28.2.2024;280015;14:00 - 14:59;9;-2.1204
28.2.2024;280015;15:00 - 15:59;11;-2.5916
28.2.2024;280015;16:00 - 16:59;27;-6.3611
28.2.2024;280015;17:00 - 17:59;4;-0.9424
1.3.2024;280015;13:00 - 13:59;2;-0.5458
1.3.2024;280015;14:00 - 14:59;14;-3.8206
1.3.2024;280015;15:00 - 15:59;1;-0.2729
1.3.2024;280015;16:00 - 16:59;10;-2.729
1.3.2024;280015;17:00 - 17:59;10;-2.729
26.2.2024;280013;15:00 - 15:59;1;-0.2303
26.2.2024;280013;16:00 - 16:59;1;-0.2303
26.2.2024;280013;20:00 - 20:59;1;-0.2303
27.2.2024;280013;02:00 - 02:59;1;-0.2303
27.2.2024;280013;13:00 - 13:59;1;-0.2116
27.2.2024;280013;16:00 - 16:59;1;-0.2116
27.2.2024;280013;20:00 - 20:59;1;-0.2116
27.2.2024;280013;21:00 - 21:59;1;-0.2116
27.2.2024;280013;22:00 - 22:59;2;-0.4233
27.2.2024;280013;23:00 - 23:59;1;-0.2116
28.2.2024;280013;01:00 - 01:59;1;-0.2116
28.2.2024;280013;02:00 - 02:59;1;-0.2116
1.3.2024;280013;16:00 - 16:59;1;-0.2729
1.3.2024;280013;18:00 - 18:59;1;-0.2729
1.3.2024;280013;20:00 - 20:59;1;-0.2729
1.3.2024;280013;21:00 - 21:59;2;-0.5458
27.2.2024;280012;23:00 - 23:59;4;-0.8466
28.2.2024;280012;01:00 - 01:59;1;-0.2116
28.2.2024;280012;14:00 - 14:59;2;-0.4712
28.2.2024;280012;16:00 - 16:59;1;-0.2356
28.2.2024;280012;18:00 - 18:59;1;-0.2356
22.2.2024;280011;18:00 - 18:59;1;-0.2389
22.2.2024;280011;20:00 - 20:59;1;-0.2389
23.2.2024;280011;16:00 - 16:59;1;-0.229
23.2.2024;280011;18:00 - 18:59;1;-0.229
23.2.2024;280011;19:00 - 19:59;1;-0.229
23.2.2024;280011;20:00 - 20:59;2;-0.4579
23.2.2024;280011;21:00 - 21:59;1;-0.229
23.2.2024;280011;23:00 - 23:59;2;-0.4579
24.2.2024;280011;01:00 - 01:59;1;-0.229
24.2.2024;280011;02:00 - 02:59;1;-0.229
24.2.2024;280011;06:00 - 06:59;1;-0.2569
24.2.2024;280011;07:00 - 07:59;4;-1.0275
24.2.2024;280011;08:00 - 08:59;2;-0.5138
24.2.2024;280011;09:00 - 09:59;5;-1.2844
24.2.2024;280011;10:00 - 10:59;1;-0.2569
24.2.2024;280011;11:00 - 11:59;3;-0.7706
24.2.2024;280011;12:00 - 12:59;1;-0.2569
24.2.2024;280011;13:00 - 13:59;2;-0.5138
24.2.2024;280011;14:00 - 14:59;1;-0.2569
24.2.2024;280011;15:00 - 15:59;3;-0.7706
24.2.2024;280011;18:00 - 18:59;1;-0.2569
24.2.2024;280011;19:00 - 19:59;1;-0.2569
24.2.2024;280011;20:00 - 20:59;2;-0.5138
24.2.2024;280011;21:00 - 21:59;1;-0.2569
24.2.2024;280011;23:00 - 23:59;1;-0.2569
25.2.2024;280011;00:00 - 00:59;1;-0.2569
25.2.2024;280011;20:00 - 20:59;1;-0.2267
25.2.2024;280011;21:00 - 21:59;2;-0.4535
25.2.2024;280011;22:00 - 22:59;1;-0.2267
27.2.2024;280011;01:00 - 01:59;1;-0.2303
27.2.2024;280011;18:00 - 18:59;1;-0.2116
27.2.2024;280011;19:00 - 19:59;1;-0.2116
27.2.2024;280011;20:00 - 20:59;1;-0.2116
27.2.2024;280011;23:00 - 23:59;2;-0.4233
28.2.2024;280011;01:00 - 01:59;1;-0.2116
28.2.2024;280011;18:00 - 18:59;3;-0.7068
29.2.2024;280011;18:00 - 18:59;1;-0.2425
1.3.2024;280011;17:00 - 17:59;1;-0.2729
1.3.2024;280011;18:00 - 18:59;2;-0.5458
1.3.2024;280011;20:00 - 20:59;1;-0.2729
27.2.2024;280010;20:00 - 20:59;1;-0.2116
27.2.2024;280010;21:00 - 21:59;1;-0.2116
28.2.2024;280009;19:00 - 19:59;2;-0.4712
1.3.2024;279982;16:00 - 16:59;1;-0.2729
21.2.2024;279913;05:00 - 05:59;1;-0.2287
26.2.2024;279913;14:00 - 14:59;1;-0.2303
28.2.2024;279913;02:00 - 02:59;1;-0.2116
28.2.2024;279913;16:00 - 16:59;1;-0.2356
24.2.2024;279902;00:00 - 00:59;1;-0.229
1.3.2024;279902;20:00 - 20:59;1;-0.2729
22.2.2024;279901;17:00 - 17:59;1;-0.2389
27.2.2024;279901;13:00 - 13:59;1;-0.2116
28.2.2024;279901;02:00 - 02:59;1;-0.2116
1.3.2024;279901;18:00 - 18:59;1;-0.2729
22.2.2024;279900;18:00 - 18:59;2;-0.4779
28.2.2024;279900;01:00 - 01:59;1;-0.2116
27.2.2024;279899;22:00 - 22:59;2;-0.4233
28.2.2024;279899;00:00 - 00:59;2;-0.4233
29.2.2024;279897;01:00 - 01:59;1;-0.2356
23.2.2024;279896;21:00 - 21:59;1;-0.229
24.2.2024;279896;18:00 - 18:59;1;-0.2569
27.2.2024;279896;16:00 - 16:59;1;-0.2116
28.2.2024;279896;02:00 - 02:59;1;-0.2116
21.2.2024;279893;06:00 - 06:59;1;-0.2287
28.2.2024;279893;02:00 - 02:59;1;-0.2116
28.2.2024;279892;01:00 - 01:59;1;-0.2116
22.2.2024;279891;18:00 - 18:59;1;-0.2389
25.2.2024;279890;00:00 - 00:59;1;-0.2569
27.2.2024;279889;16:00 - 16:59;1;-0.2116
1.3.2024;279888;20:00 - 20:59;1;-0.2729
21.2.2024;279886;15:00 - 15:59;1;-0.2287
25.2.2024;279886;23:00 - 23:59;1;-0.2267
1.3.2024;279886;17:00 - 17:59;1;-0.2729
24.2.2024;279884;00:00 - 00:59;1;-0.229
28.2.2024;279884;02:00 - 02:59;1;-0.2116
1.3.2024;279884;18:00 - 18:59;1;-0.2729
21.2.2024;279883;14:00 - 14:59;1;-0.2287
23.2.2024;279883;22:00 - 22:59;2;-0.4579
24.2.2024;279883;20:00 - 20:59;1;-0.2569
27.2.2024;279883;22:00 - 22:59;1;-0.2116
28.2.2024;279883;01:00 - 01:59;2;-0.4233
28.2.2024;279883;02:00 - 02:59;1;-0.2116
28.2.2024;279883;19:00 - 19:59;1;-0.2356
1.3.2024;279883;22:00 - 22:59;1;-0.2729
21.2.2024;279882;15:00 - 15:59;1;-0.2287
28.2.2024;279882;02:00 - 02:59;1;-0.2116
27.2.2024;279856;19:00 - 19:59;61;39.09
27.2.2024;279856;20:00 - 20:59;218;-46.1373
27.2.2024;279856;21:00 - 21:59;195;-41.2696
27.2.2024;279856;22:00 - 22:59;2;-0.4233
27.2.2024;279856;23:00 - 23:59;1;-0.2116
28.2.2024;279856;00:00 - 00:59;288;-60.9521
28.2.2024;279856;01:00 - 01:59;73;-15.4497
28.2.2024;279856;17:00 - 17:59;0;52
28.2.2024;279856;18:00 - 18:59;12;-2.8272
28.2.2024;279856;19:00 - 19:59;9;-2.1204
29.2.2024;279856;14:00 - 14:59;6;50.5452
29.2.2024;279856;15:00 - 15:59;4;-0.9699
29.2.2024;279856;16:00 - 16:59;4;-0.9699
29.2.2024;279856;18:00 - 18:59;4;-0.9699
29.2.2024;279856;19:00 - 19:59;2;-0.4849
29.2.2024;279856;20:00 - 20:59;5;-1.2124
1.3.2024;279856;17:00 - 17:59;0;52
1.3.2024;279856;18:00 - 18:59;2;-0.5458
1.3.2024;279856;19:00 - 19:59;1;-0.2729
1.3.2024;279856;20:00 - 20:59;1;-0.2729
1.3.2024;279856;21:00 - 21:59;2;-0.5458
1.3.2024;279856;23:00 - 23:59;2;-0.5458
29.2.2024;279854;19:00 - 19:59;1;-0.2425
1.3.2024;279854;23:00 - 23:59;1;-0.2729
22.2.2024;279850;16:00 - 16:59;1;-0.2389
22.2.2024;279850;17:00 - 17:59;2;-0.4779
22.2.2024;279850;19:00 - 19:59;1;-0.2389
23.2.2024;279850;14:00 - 14:59;1;-0.229
23.2.2024;279850;15:00 - 15:59;1;-0.229
23.2.2024;279850;17:00 - 17:59;2;-0.4579
23.2.2024;279850;23:00 - 23:59;1;-0.229
24.2.2024;279850;02:00 - 02:59;1;-0.229
24.2.2024;279850;10:00 - 10:59;1;-0.2569
24.2.2024;279850;13:00 - 13:59;1;-0.2569
24.2.2024;279850;15:00 - 15:59;2;-0.5138
24.2.2024;279850;18:00 - 18:59;1;-0.2569
25.2.2024;279850;00:00 - 00:59;1;-0.2569
25.2.2024;279850;22:00 - 22:59;1;-0.2267
26.2.2024;279850;01:00 - 01:59;1;-0.2267
27.2.2024;279850;13:00 - 13:59;1;-0.2116
28.2.2024;279850;00:00 - 00:59;1;-0.2116
28.2.2024;279850;02:00 - 02:59;1;-0.2116
1.3.2024;279850;14:00 - 14:59;1;-0.2729
1.3.2024;279850;16:00 - 16:59;4;-1.0916
27.2.2024;279849;19:00 - 19:59;1;-0.2116
28.2.2024;279849;14:00 - 14:59;1;-0.2356
28.2.2024;279849;16:00 - 16:59;1;-0.2356
28.2.2024;279849;17:00 - 17:59;1;-0.2356
28.2.2024;279849;19:00 - 19:59;3;-0.7068
28.2.2024;279849;20:00 - 20:59;1;-0.2356
23.2.2024;279848;17:00 - 17:59;2;-0.4579
23.2.2024;279848;18:00 - 18:59;1;-0.229
23.2.2024;279848;20:00 - 20:59;1;-0.229
24.2.2024;279848;05:00 - 05:59;1;-0.2569
24.2.2024;279848;06:00 - 06:59;1;-0.2569
24.2.2024;279848;13:00 - 13:59;3;-0.7706
24.2.2024;279848;17:00 - 17:59;2;-0.5138
24.2.2024;279848;18:00 - 18:59;1;-0.2569
24.2.2024;279848;20:00 - 20:59;1;-0.2569
24.2.2024;279848;21:00 - 21:59;1;-0.2569
25.2.2024;279848;15:00 - 15:59;2;-0.4535
25.2.2024;279848;22:00 - 22:59;1;-0.2267
26.2.2024;279848;00:00 - 00:59;1;-0.2267
26.2.2024;279848;01:00 - 01:59;2;-0.4535
26.2.2024;279848;02:00 - 02:59;2;-0.4535
27.2.2024;279848;00:00 - 00:59;1;-0.2303
27.2.2024;279848;01:00 - 01:59;1;-0.2303
28.2.2024;279848;14:00 - 14:59;1;-0.2356
28.2.2024;279848;15:00 - 15:59;1;-0.2356
28.2.2024;279848;16:00 - 16:59;1;-0.2356
28.2.2024;279848;18:00 - 18:59;1;-0.2356
1.3.2024;279848;18:00 - 18:59;1;-0.2729
1.3.2024;279848;22:00 - 22:59;1;-0.2729
1.3.2024;279848;23:00 - 23:59;1;-0.2729
20.2.2024;279825;14:00 - 14:59;1;-0.2192
20.2.2024;279825;16:00 - 16:59;2;-0.4384
20.2.2024;279825;17:00 - 17:59;3;-0.6576
20.2.2024;279825;22:00 - 22:59;1;-0.2192
21.2.2024;279825;13:00 - 13:59;2;-0.4574
21.2.2024;279825;14:00 - 14:59;1;-0.2287
21.2.2024;279825;15:00 - 15:59;1;-0.2287
21.2.2024;279825;16:00 - 16:59;4;-0.9149
21.2.2024;279825;17:00 - 17:59;18;-4.1168
21.2.2024;279825;18:00 - 18:59;17;-3.8881
22.2.2024;279825;01:00 - 01:59;1;-0.2287
25.2.2024;279825;16:00 - 16:59;1;-0.2267
1.3.2024;279815;17:00 - 17:59;1;-0.2729
1.3.2024;279815;18:00 - 18:59;3;-0.8187
1.3.2024;279815;19:00 - 19:59;2;-0.5458
1.3.2024;279815;22:00 - 22:59;1;-0.2729
1.3.2024;279811;21:00 - 21:59;1;-0.2729
1.3.2024;279811;23:00 - 23:59;3;-0.8187
28.2.2024;279789;02:00 - 02:59;1;-0.2116
25.1.2024;279721;19:00 - 19:59;1;-0.3286
1.3.2024;279721;21:00 - 21:59;1;-0.2729
21.2.2024;279720;16:00 - 16:59;1;-0.2287
20.2.2024;279719;16:00 - 16:59;3;-0.6576
21.2.2024;279719;17:00 - 17:59;0;52
27.2.2024;279719;02:00 - 02:59;1;-0.2303
27.2.2024;279719;15:00 - 15:59;1;-0.2116
27.2.2024;279719;22:00 - 22:59;1;-0.2116
25.1.2024;279718;21:00 - 21:59;1;-0.3286
20.2.2024;279718;14:00 - 14:59;1;-0.2192
20.2.2024;279718;23:00 - 23:59;1;-0.2192
21.2.2024;279718;05:00 - 05:59;1;-0.2287
21.2.2024;279718;14:00 - 14:59;4;-0.9149
21.2.2024;279718;15:00 - 15:59;3;-0.6861
21.2.2024;279718;16:00 - 16:59;1;-0.2287
21.2.2024;279718;18:00 - 18:59;1;-0.2287
22.2.2024;279718;01:00 - 01:59;1;-0.2287
22.2.2024;279718;15:00 - 15:59;3;-0.7168
22.2.2024;279718;16:00 - 16:59;4;-0.9557
22.2.2024;279718;17:00 - 17:59;3;-0.7168
22.2.2024;279718;18:00 - 18:59;3;-0.7168
22.2.2024;279718;19:00 - 19:59;2;-0.4779
22.2.2024;279718;20:00 - 20:59;3;-0.7168
22.2.2024;279718;21:00 - 21:59;2;-0.4779
23.2.2024;279718;15:00 - 15:59;1;-0.229
23.2.2024;279718;17:00 - 17:59;2;-0.4579
23.2.2024;279718;18:00 - 18:59;2;-0.4579
23.2.2024;279718;19:00 - 19:59;1;-0.229
23.2.2024;279718;20:00 - 20:59;3;-0.6869
24.2.2024;279718;01:00 - 01:59;3;-0.6869
24.2.2024;279718;02:00 - 02:59;1;-0.229
24.2.2024;279718;08:00 - 08:59;1;-0.2569
24.2.2024;279718;14:00 - 14:59;1;-0.2569
24.2.2024;279718;15:00 - 15:59;1;-0.2569
24.2.2024;279718;23:00 - 23:59;1;-0.2569
25.2.2024;279718;14:00 - 14:59;1;-0.2267
25.2.2024;279718;19:00 - 19:59;1;-0.2267
26.2.2024;279718;14:00 - 14:59;1;-0.2303
26.2.2024;279718;15:00 - 15:59;1;-0.2303
26.2.2024;279718;16:00 - 16:59;1;-0.2303
26.2.2024;279718;17:00 - 17:59;6;-1.3819
26.2.2024;279718;18:00 - 18:59;2;-0.4606
26.2.2024;279718;19:00 - 19:59;2;-0.4606
26.2.2024;279718;20:00 - 20:59;8;-1.8426
26.2.2024;279718;21:00 - 21:59;6;-1.3819
27.2.2024;279718;00:00 - 00:59;1;-0.2303
27.2.2024;279718;01:00 - 01:59;2;-0.4606
27.2.2024;279718;14:00 - 14:59;3;-0.6349
27.2.2024;279718;15:00 - 15:59;2;-0.4233
27.2.2024;279718;16:00 - 16:59;1;-0.2116
27.2.2024;279718;17:00 - 17:59;2;-0.4233
27.2.2024;279718;18:00 - 18:59;3;-0.6349
27.2.2024;279718;19:00 - 19:59;2;-0.4233
27.2.2024;279718;20:00 - 20:59;3;-0.6349
27.2.2024;279718;21:00 - 21:59;2;-0.4233
27.2.2024;279718;22:00 - 22:59;4;-0.8466
27.2.2024;279718;23:00 - 23:59;7;-1.4815
28.2.2024;279718;14:00 - 14:59;1;-0.2356
28.2.2024;279718;15:00 - 15:59;4;-0.9424
28.2.2024;279718;16:00 - 16:59;3;-0.7068
28.2.2024;279718;17:00 - 17:59;3;-0.7068
28.2.2024;279718;18:00 - 18:59;2;-0.4712
28.2.2024;279718;19:00 - 19:59;2;-0.4712
1.3.2024;279718;14:00 - 14:59;1;-0.2729
1.3.2024;279718;17:00 - 17:59;1;-0.2729
1.3.2024;279718;19:00 - 19:59;1;-0.2729
1.3.2024;279718;20:00 - 20:59;2;-0.5458
1.3.2024;279718;21:00 - 21:59;1;-0.2729
1.3.2024;279718;23:00 - 23:59;2;-0.5458
25.1.2024;279717;18:00 - 18:59;1;-0.3286
25.1.2024;279716;18:00 - 18:59;1;-0.3286
21.2.2024;279716;15:00 - 15:59;1;-0.2287
23.2.2024;279716;21:00 - 21:59;1;-0.229
24.2.2024;279716;20:00 - 20:59;1;-0.2569
27.2.2024;279716;01:00 - 01:59;1;-0.2303
27.2.2024;279716;18:00 - 18:59;1;-0.2116
27.2.2024;279716;19:00 - 19:59;1;-0.2116
20.2.2024;279714;23:00 - 23:59;1;-0.2192
24.2.2024;279714;07:00 - 07:59;1;-0.2569
27.2.2024;279714;00:00 - 00:59;1;-0.2303
1.3.2024;279700;20:00 - 20:59;1;-0.2729
24.1.2024;279669;15:00 - 15:59;30;-8.0032
24.1.2024;279669;16:00 - 16:59;3;-0.8003
24.1.2024;279669;17:00 - 17:59;1;-0.2668
24.2.2024;279669;01:00 - 01:59;9;-2.0606
24.2.2024;279669;02:00 - 02:59;2;-0.4579
24.2.2024;279669;07:00 - 07:59;7;-1.7982
24.2.2024;279669;08:00 - 08:59;12;-3.0826
24.2.2024;279669;09:00 - 09:59;27;-6.9358
24.2.2024;279669;10:00 - 10:59;1;-0.2569
24.2.2024;279669;14:00 - 14:59;2;-0.5138
24.2.2024;279669;15:00 - 15:59;7;-1.7982
28.2.2024;279669;13:00 - 13:59;48;-11.3086
28.2.2024;279669;14:00 - 14:59;94;-22.1461
28.2.2024;279669;15:00 - 15:59;2;-0.4712
1.3.2024;279663;23:00 - 23:59;1;-0.2729
1.3.2024;279650;14:00 - 14:59;1;-0.2729
1.3.2024;279650;16:00 - 16:59;1;-0.2729
1.3.2024;279650;18:00 - 18:59;1;-0.2729
1.3.2024;279650;23:00 - 23:59;2;-0.5458
22.1.2024;279637;21:00 - 21:59;2;-0.554
23.1.2024;279637;01:00 - 01:59;1;-0.277
23.1.2024;279637;04:00 - 04:59;1;-0.277
23.1.2024;279637;15:00 - 15:59;2;-0.6662
23.1.2024;279637;18:00 - 18:59;4;-1.3325
24.1.2024;279637;17:00 - 17:59;1;-0.2668
24.1.2024;279637;18:00 - 18:59;1;-0.2668
22.1.2024;279636;21:00 - 21:59;2;-0.554
22.1.2024;279636;22:00 - 22:59;3;-0.8309
23.1.2024;279636;06:00 - 06:59;1;-0.3331
23.1.2024;279636;07:00 - 07:59;1;-0.3331
23.1.2024;279636;15:00 - 15:59;6;-1.9987
23.1.2024;279636;16:00 - 16:59;1;-0.3331
23.1.2024;279636;18:00 - 18:59;4;-1.3325
23.2.2024;279636;09:00 - 09:59;1;-0.229
25.2.2024;279636;01:00 - 01:59;1;-0.2569
27.2.2024;279636;03:00 - 03:59;1;-0.2303
22.1.2024;279635;22:00 - 22:59;2;-0.554
23.1.2024;279635;01:00 - 01:59;4;-1.1079
23.1.2024;279635;02:00 - 02:59;2;-0.554
23.1.2024;279635;03:00 - 03:59;1;-0.277
23.1.2024;279635;15:00 - 15:59;4;-1.3325
23.1.2024;279635;18:00 - 18:59;2;-0.6662
22.2.2024;279635;03:00 - 03:59;1;-0.2287
24.2.2024;279635;00:00 - 00:59;1;-0.229
27.2.2024;279635;00:00 - 00:59;1;-0.2303
28.2.2024;279635;00:00 - 00:59;1;-0.2116
28.2.2024;279635;19:00 - 19:59;2;-0.4712
22.1.2024;279634;21:00 - 21:59;1;-0.277
22.1.2024;279634;22:00 - 22:59;1;-0.277
23.1.2024;279634;00:00 - 00:59;1;-0.277
23.1.2024;279634;01:00 - 01:59;2;-0.554
23.1.2024;279634;02:00 - 02:59;2;-0.554
23.1.2024;279634;03:00 - 03:59;4;-1.1079
23.1.2024;279634;04:00 - 04:59;2;-0.554
23.1.2024;279634;07:00 - 07:59;2;-0.6662
23.1.2024;279634;15:00 - 15:59;2;-0.6662
23.1.2024;279634;21:00 - 21:59;1;-0.3331
23.1.2024;279634;23:00 - 23:59;1;-0.3331
24.1.2024;279634;00:00 - 00:59;1;-0.3331
24.1.2024;279634;01:00 - 01:59;1;-0.3331
28.2.2024;279634;15:00 - 15:59;1;-0.2356
28.2.2024;279634;18:00 - 18:59;1;-0.2356
22.1.2024;279633;21:00 - 21:59;2;-0.554
22.1.2024;279633;22:00 - 22:59;1;-0.277
23.1.2024;279633;15:00 - 15:59;5;-1.6656
23.1.2024;279633;18:00 - 18:59;2;-0.6662
22.1.2024;279632;21:00 - 21:59;1;-0.277
22.1.2024;279632;22:00 - 22:59;1;-0.277
23.1.2024;279632;02:00 - 02:59;1;-0.277
23.1.2024;279632;03:00 - 03:59;3;-0.8309
23.1.2024;279632;04:00 - 04:59;1;-0.277
23.1.2024;279632;06:00 - 06:59;2;-0.6662
23.1.2024;279632;10:00 - 10:59;1;-0.3331
23.1.2024;279632;11:00 - 11:59;1;-0.3331
23.1.2024;279632;15:00 - 15:59;1;-0.3331
24.1.2024;279632;01:00 - 01:59;1;-0.3331
24.1.2024;279632;15:00 - 15:59;1;-0.2668
21.2.2024;279632;01:00 - 01:59;1;-0.2192
21.2.2024;279632;05:00 - 05:59;1;-0.2287
21.2.2024;279632;06:00 - 06:59;1;-0.2287
21.2.2024;279632;17:00 - 17:59;1;-0.2287
22.2.2024;279632;02:00 - 02:59;3;-0.6861
22.2.2024;279632;17:00 - 17:59;1;-0.2389
24.2.2024;279632;02:00 - 02:59;1;-0.229
24.2.2024;279632;04:00 - 04:59;1;-0.229
24.2.2024;279632;06:00 - 06:59;3;-0.7706
24.2.2024;279632;10:00 - 10:59;1;-0.2569
25.2.2024;279632;01:00 - 01:59;1;-0.2569
27.2.2024;279632;02:00 - 02:59;1;-0.2303
27.2.2024;279632;03:00 - 03:59;2;-0.4606
27.2.2024;279632;16:00 - 16:59;1;-0.2116
28.2.2024;279632;01:00 - 01:59;1;-0.2116
23.1.2024;279631;14:00 - 14:59;1;-0.3331
23.1.2024;279631;17:00 - 17:59;1;-0.3331
23.1.2024;279631;18:00 - 18:59;4;-1.3325
24.1.2024;279626;00:00 - 00:59;1;-0.3331
18.1.2024;279624;01:00 - 01:59;1;-0.2874
18.1.2024;279624;15:00 - 15:59;1;-0.283
18.1.2024;279624;17:00 - 17:59;2;-0.566
20.1.2024;279624;17:00 - 17:59;1;-0.2984
20.1.2024;279624;21:00 - 21:59;1;-0.2984
20.1.2024;279624;23:00 - 23:59;1;-0.2984
22.1.2024;279624;21:00 - 21:59;1;-0.277
23.1.2024;279624;02:00 - 02:59;1;-0.277
23.1.2024;279624;06:00 - 06:59;1;-0.3331
23.1.2024;279624;14:00 - 14:59;2;-0.6662
23.1.2024;279624;17:00 - 17:59;1;-0.3331
23.1.2024;279624;20:00 - 20:59;1;-0.3331
23.1.2024;279624;21:00 - 21:59;1;-0.3331
24.1.2024;279624;01:00 - 01:59;1;-0.3331
28.2.2024;279624;19:00 - 19:59;1;-0.2356
20.2.2024;279622;15:00 - 15:59;1;-0.2192
